class_label,encoded_folder,site,file_name,relative_path,width,height,algo_1_text_component_image_heavy_score_0_1,algo_2_whitespace_visual_image_heavy_score_0_1,algo_3_entropy_color_image_heavy_score_0_1,algo_4_edge_text_inverse_image_heavy_score_0_1,hybrid_average_image_heavy_score_0_1,hybrid_std_across_algorithms,spectrum_label_by_hybrid,text_component_area_ratio_raw,text_component_count_per_mpx_raw,large_visual_area_ratio_raw,whitespace_ratio_raw,saturated_pixel_ratio_raw,entropy_raw_0_1,color_complexity_raw_0_1,laplacian_texture_var_raw,edge_density_raw,dark_pixel_ratio_raw,fine_transition_density_raw
fake,ZGlmZmljdWx0,amazon,amazon.PNG,websites/experiment/ZGlmZmljdWx0/amazon.PNG,520,270,0.9213052445635267,0.002672311958735977,0.14709837582866,0.9831993206383587,0.5135688132473204,0.5105936503801499,somewhat_image_heavy,0.019237891737891737,349.002849002849,0.031801994301994305,0.9390883190883191,0.05304843304843305,0.1783119958008135,0.068359375,617.8789840114428,0.023262108262108262,0.04383903133903134,0.003953471776207807
fake,ZGlmZmljdWx0,americanexpress,americanexpress.PNG,websites/experiment/ZGlmZmljdWx0/americanexpress.PNG,520,273,0.8582165346786645,0.12627440027510292,0.4858282707021915,0.8904095786831151,0.5901821960847685,0.3596660824909016,somewhat_image_heavy,0.026627218934911243,549.4505494505495,0.07067483798253028,0.8640673429134967,0.11743448858833475,0.3690377577434403,0.12890625,1426.0048085509545,0.042462665539588614,0.1054945054945055,0.009436292673286892
fake,ZGlmZmljdWx0,apple,apple.PNG,websites/experiment/ZGlmZmljdWx0/apple.PNG,520,265,0.891827944318986,0.02289782761742653,0.30200525449438936,0.9281167908473037,0.5362119543195264,0.4466155334483568,somewhat_image_heavy,0.01657474600870827,442.67053701015965,0.03683599419448476,0.8873802612481858,0.04275761973875181,0.17138569571427498,0.048828125,1202.1523584841939,0.021799709724238028,0.1006821480406386,0.00682735303740866
fake,ZGlmZmljdWx0,bestbuy,bestbuy.PNG,websites/experiment/ZGlmZmljdWx0/bestbuy.PNG,520,271,0.8480104061023575,0.13337237846273542,0.31773196463239817,0.874964677389642,0.5435198566467833,0.3749539038095469,somewhat_image_heavy,0.02103321033210332,581.8904342889583,0.03664490491058757,0.8324013624751632,0.15212177121771217,0.3009910249656096,0.0859375,916.2598268776958,0.033969628157820037,0.14725376099914844,0.004763631451343415
fake,ZGlmZmljdWx0,chase,chase.PNG,websites/experiment/ZGlmZmljdWx0/chase.PNG,520,271,0.8681082466538811,0.8312843898272559,0.7098108444649712,0.4129057045640713,0.705527296377545,0.20647288500377342,somewhat_image_heavy,0.024304569968776613,518.0244110133409,0.14477008231620778,0.35205080896962815,0.6264334374112972,0.600909742044296,0.14453125,2106.084563190754,0.04598353675844451,0.6126454726085723,0.018876778363159354
fake,ZGlmZmljdWx0,dropbox,dropbox.PNG,websites/experiment/ZGlmZmljdWx0/dropbox.PNG,520,272,0.9265633513063385,0.02919727132052968,0.3837833494070495,0.9393088124512039,0.5697131961212805,0.4437230088423349,somewhat_image_heavy,0.018742929864253393,332.29638009049773,0.03520927601809955,0.9121889140271493,0.06703902714932126,0.18027340339064613,0.14453125,1347.2175255306681,0.0369414592760181,0.059947680995475115,0.009010540632437947
fake,ZGlmZmljdWx0,ebay,ebay.PNG,websites/experiment/ZGlmZmljdWx0/ebay.PNG,520,270,0.9033747197539316,0.03134720615368684,0.24745241121242972,0.9531781033874104,0.5338381101268647,0.4643695413930995,somewhat_image_heavy,0.015655270655270656,405.982905982906,0.030705128205128204,0.9112749287749288,0.07504273504273504,0.17827650849803023,0.119140625,830.1517150995121,0.031054131054131053,0.06353276353276353,0.0048811817597944765
fake,ZGlmZmljdWx0,facebook,facebook.PNG,websites/experiment/ZGlmZmljdWx0/facebook.PNG,520,273,0.8582203883618394,0.028026927027520538,0.15726211214305785,0.9627186873394652,0.5015570287179707,0.4770215139387579,somewhat_image_heavy,0.02003381234150465,549.4505494505495,0.03486193293885602,0.9181811777965624,0.06942096365173288,0.30085921880687966,0.080078125,491.5146105538343,0.030888982812059734,0.05715694561848408,0.0032465928419685647
fake,ZGlmZmljdWx0,hotels,hotels.PNG,websites/experiment/ZGlmZmljdWx0/hotels.PNG,520,270,0.9347588965427542,0.016365873705390343,0.060116902522178245,0.9970416121553951,0.5020708212314295,0.5364847362532789,somewhat_image_heavy,0.012072649572649573,306.2678062678063,0.0357977207977208,0.9315669515669516,0.06103276353276353,0.13307063256830964,0.06640625,481.37684791068057,0.017784900284900283,0.04086894586894587,0.002212231499322058
fake,ZGlmZmljdWx0,instagram,instagram.PNG,websites/experiment/ZGlmZmljdWx0/instagram.PNG,520,271,0.9150078103587187,0.004260843867474114,0.19061297114261547,0.9794738517407332,0.5223388692773854,0.4971948650135925,somewhat_image_heavy,0.024063298325290944,369.0036900369004,0.03188333806414987,0.9312943514050526,0.05051092818620494,0.20598951755984424,0.068359375,694.3640259547695,0.022111836502980414,0.04821884757309112,0.004564554316063392
fake,ZGlmZmljdWx0,linkedin,linkedin.PNG,websites/experiment/ZGlmZmljdWx0/linkedin.PNG,520,272,0.9087623255657291,0.017739399725815164,0.1594425398211238,0.9611526457856812,0.5117742277245874,0.4925270016365597,somewhat_image_heavy,0.0191954185520362,388.8574660633484,0.03211255656108597,0.9238617081447964,0.06311510180995475,0.16498883897303235,0.080078125,650.8910726279195,0.032324660633484166,0.05630656108597285,0.003428539045676074
fake,ZGlmZmljdWx0,macys,macys.PNG,websites/experiment/ZGlmZmljdWx0/macys.PNG,520,270,0.9056159016210253,0.005273448804537431,0.2836168444875668,0.9624971461258737,0.5392508352597508,0.4704045733888143,somewhat_image_heavy,0.016331908831908833,398.86039886039885,0.03175925925925926,0.9212108262108262,0.046196581196581196,0.16242507894818936,0.080078125,1069.0794338661515,0.026324786324786326,0.05930911680911681,0.005223720830657247
fake,ZGlmZmljdWx0,netflix,netflix.PNG,websites/experiment/ZGlmZmljdWx0/netflix.PNG,520,272,0.49266108023553534,0.9966335406027588,0.5699689474701313,0.006726420008068779,0.5164974970791236,0.405719337343593,somewhat_image_heavy,0.03365384615384615,1710.9728506787328,0.1259968891402715,0.0005373303167420815,0.6600466628959276,0.7700058001059807,0.111328125,923.1784727038674,0.12104072398190045,0.997143665158371,0.0024297291170803583
fake,ZGlmZmljdWx0,paypal,paypal.PNG,websites/experiment/ZGlmZmljdWx0/paypal.PNG,520,272,0.9866484744800597,0.01663577270643649,0.0179942253137533,0.9830686954347869,0.5010867919837592,0.5586137367965944,somewhat_image_heavy,0.005818721719457014,141.40271493212668,0.035364819004524886,0.9330175339366515,0.06276159502262443,0.16078119365485039,0.072265625,380.9168886735445,0.01608455882352941,0.06070418552036199,0.0015725943556613396
fake,ZGlmZmljdWx0,skype,skype.PNG,websites/experiment/ZGlmZmljdWx0/skype.PNG,520,271,0.9686150516900602,0.04691444460861551,0.08932149572834859,0.9649411243237566,0.5174480290876953,0.5191325891192142,somewhat_image_heavy,0.010544990065285267,198.69429463525407,0.06730059608288391,0.9126383763837639,0.048573658813511215,0.2241151420620045,0.072265625,444.9802944834597,0.01896820891285836,0.07486517172864036,0.0023178266464745573
fake,ZGlmZmljdWx0,twitter,twitter.PNG,websites/experiment/ZGlmZmljdWx0/twitter.PNG,520,270,0.9549294584138704,0.3361993246810006,0.21808806764384087,0.9777817180380309,0.6217496421941857,0.40093610445481415,somewhat_image_heavy,0.01829059829059829,242.16524216524218,0.0800997150997151,0.3050925925925926,0.05294871794871795,0.24160234332225616,0.07421875,712.3816382654666,0.020783475783475783,0.05413817663817664,0.0037536573182045244
fake,ZGlmZmljdWx0,ups,ups.PNG,websites/experiment/ZGlmZmljdWx0/ups.PNG,520,273,0.8981215997278347,0.00885935096396847,0.27930712599993535,0.9650701420739602,0.5378395546914247,0.46868191039392776,somewhat_image_heavy,0.026521555367709213,422.654268808115,0.03223443223443224,0.9277824739363201,0.05390250774866159,0.16558094553955088,0.125,954.5713904681855,0.036770921386306,0.042871231332769794,0.004375842526131543
fake,ZGlmZmljdWx0,walmart,walmart.PNG,websites/experiment/ZGlmZmljdWx0/walmart.PNG,520,271,0.9730803403003968,0.009626412468290645,0.07856654458899094,0.9832143647081086,0.5111219155164468,0.5400243066468898,somewhat_image_heavy,0.012808685779165484,184.5018450184502,0.03194010786261709,0.9329264831109849,0.05819613965370423,0.12725060551021483,0.07421875,515.7793514980608,0.019166903207493615,0.0529520295202952,0.0027586403031660376
fake,ZGlmZmljdWx0,wellsfargo,wellsfargo.PNG,websites/experiment/ZGlmZmljdWx0/wellsfargo.PNG,520,270,0.0,0.7051480302742108,0.9993970701442816,0.3495359733797748,0.5135202684495668,0.4333556586550511,somewhat_image_heavy,0.048247863247863246,3276.353276353276,0.15937321937321938,0.4397649572649573,0.4973219373219373,0.7417380997908214,0.1796875,4650.497375718896,0.14626068376068377,0.39362535612535615,0.07477342467708556
real,cmVhbA,amazon,amazon.PNG,websites/experiment/cmVhbA/amazon.PNG,520,270,0.9213062561553601,0.004699950920638426,0.1484876729522813,0.9792937912222492,0.5134469178126323,0.5083900327077379,somewhat_image_heavy,0.017507122507122507,349.002849002849,0.03106125356125356,0.9358618233618233,0.05473646723646724,0.1795699906631256,0.064453125,624.5891997790196,0.02599002849002849,0.043952991452991454,0.004024834082637551
real,cmVhbA,americanexpress,americanexpress.PNG,websites/experiment/cmVhbA/americanexpress.PNG,520,274,0.8566386420110114,0.1280218289238518,0.4624763276465174,0.8905250904333959,0.5844154722536941,0.3610045545207896,somewhat_image_heavy,0.02686692869174621,554.4637843907917,0.06808674901740595,0.8599171813587873,0.12061341942728804,0.3667363964050466,0.11328125,1347.7675648658276,0.04210415496911847,0.1050042111173498,0.009795648566164578
real,cmVhbA,apple,apple.PNG,websites/experiment/cmVhbA/apple.PNG,520,271,0.8926777340374741,0.035464498127621515,0.3031408567663506,0.9168971986665485,0.5370450718994987,0.43857970861679324,somewhat_image_heavy,0.018961112688049956,439.9659381209197,0.04198836219131422,0.8822310530797616,0.049176837922225373,0.19572394886078587,0.048828125,1150.1416068406538,0.02727079193868862,0.10077348850411581,0.008546097021663859
real,cmVhbA,bestbuy,bestbuy.PNG,websites/experiment/cmVhbA/bestbuy.PNG,520,269,0.8353992521049307,0.14232527160205335,0.3201677681237184,0.8732768477786089,0.5427922849023278,0.3673211073740901,somewhat_image_heavy,0.021089505290248785,621.9616814412353,0.04425221618530169,0.8294395195882185,0.15203746068058335,0.29856802106055824,0.091796875,918.784453927338,0.036095224478124105,0.14397340577637976,0.005558301279985102
real,cmVhbA,chase,chase.PNG,websites/experiment/cmVhbA/chase.PNG,520,273,0.8803883483318351,0.8134545475895926,0.6883545148665259,0.4234827737503568,0.7014200461345776,0.20166078630160073,somewhat_image_heavy,0.022576782192166807,479.0081713158636,0.1339673147365455,0.3596646942800789,0.6219921104536489,0.590596747347399,0.13671875,2006.3283907483374,0.04361792054099747,0.6087066779374471,0.01712224833612117
real,cmVhbA,dropbox,dropbox.PNG,websites/experiment/cmVhbA/dropbox.PNG,520,270,0.9280295186774454,0.031152040904493857,0.40891113270934765,0.9248440892208758,0.5732341953780407,0.43602919245038335,somewhat_image_heavy,0.02002136752136752,327.63532763532766,0.03542022792022792,0.9106766381766381,0.06839031339031339,0.1820599888879008,0.140625,1494.2244964386955,0.04762108262108262,0.06046296296296296,0.008891743381146079
real,cmVhbA,ebay,ebay.PNG,websites/experiment/cmVhbA/ebay.PNG,520,271,0.8971463282595009,0.03530432000661105,0.24374382420187565,0.9494389958492461,0.5314083670793084,0.4609352729645906,somewhat_image_heavy,0.015569117229633835,425.77348850411585,0.03177689469202384,0.9096082883905762,0.07774623900085155,0.19358261699868076,0.12109375,790.2746461809822,0.030542151575361907,0.06815214305989213,0.005019587768132016
real,cmVhbA,facebook,facebook.PNG,websites/experiment/cmVhbA/facebook.PNG,520,273,0.8626541541009561,0.02823339575853942,0.1554237201146838,0.9601367354030934,0.5016120013443182,0.47767841277644896,somewhat_image_heavy,0.020245139475908707,535.3620738236123,0.03484080022541561,0.9177726120033812,0.06947731755424064,0.3008702924277544,0.07421875,493.703780208149,0.03240349394195548,0.057924767540152154,0.0031901303577604157
real,cmVhbA,hotels,hotels.PNG,websites/experiment/cmVhbA/hotels.PNG,520,274,0.9427927762128933,0.018355137018646505,0.07682184683203853,0.9894973393922809,0.5068667748639648,0.5312080574518447,somewhat_image_heavy,0.011734980348119034,280.74115665356544,0.03434166198764739,0.9287268388545761,0.06381246490735541,0.14668447165177978,0.0546875,512.3301902269606,0.0186692869174621,0.04749438517686693,0.0024190259201440165
real,cmVhbA,instagram,instagram.PNG,websites/experiment/cmVhbA/instagram.PNG,520,273,0.915858684221095,0.01115898545083371,0.21202707846099414,0.9740149605628343,0.5282649271739392,0.48864675199031804,somewhat_image_heavy,0.02390814313891237,366.3003663003663,0.0349323753169907,0.9286348267117498,0.05384615384615385,0.21035518376251422,0.06640625,752.0978806152639,0.021689208227669766,0.05527613412228797,0.004446420631391729
real,cmVhbA,linkedin,linkedin.PNG,websites/experiment/cmVhbA/linkedin.PNG,520,272,0.9065373254500599,0.01915267749163811,0.18802015222737786,0.9612960529942379,0.5187515520408285,0.4848387139575663,somewhat_image_heavy,0.01903280542986425,395.9276018099547,0.035407239819004524,0.9247384049773756,0.06117788461538461,0.1632987833589609,0.087890625,719.9090117625284,0.03279835972850679,0.05642675339366516,0.0030318485775813215
real,cmVhbA,macys,macys.PNG,websites/experiment/cmVhbA/macys.PNG,520,271,0.906079253003658,0.008156917666581836,0.2738603999172071,0.9618969930722244,0.5374983909149178,0.47105322098788455,somewhat_image_heavy,0.016080045415838774,397.38858927050813,0.03513340902639796,0.9217002554640931,0.04580613113823446,0.16840418015631473,0.0703125,1036.4527130568983,0.025652852682372978,0.0624964518875958,0.00462143349757197
real,cmVhbA,netflix,netflix.PNG,websites/experiment/cmVhbA/netflix.PNG,520,273,0.4658131855259565,0.9946953310953444,0.5644546497690621,0.007351173055244353,0.5080785848614018,0.4051700973356169,somewhat_image_heavy,0.03372781065088758,1796.2806424344885,0.12423217807833192,0.0005212735981966751,0.6598408002254156,0.7698495599865118,0.107421875,910.6434383049317,0.12055508593970132,0.9971048182586644,0.0024561180630544794
real,cmVhbA,paypal,paypal.PNG,websites/experiment/cmVhbA/paypal.PNG,520,270,0.9840770700242548,0.014111075191148638,0.04824992060253148,0.986068105006402,0.5081265427060841,0.5509067770896414,somewhat_image_heavy,0.006132478632478632,149.57264957264957,0.03532051282051282,0.9315242165242166,0.05875356125356125,0.15810000084294995,0.07421875,430.0257556427606,0.016075498575498576,0.0575,0.0015128808963105688
real,cmVhbA,skype,skype.PNG,websites/experiment/cmVhbA/skype.PNG,520,262,0.9595366302266203,0.0,0.08125509516561308,0.9869542817186837,0.5069365017777293,0.5395841677011742,somewhat_image_heavy,0.01103934233705226,227.5396359365825,0.03162800939518497,0.9398120963006459,0.050286259541984735,0.2117307672779069,0.080078125,434.96265355568994,0.019282149148561363,0.04690986494421609,0.003427024959919987
real,cmVhbA,twitter,twitter.PNG,websites/experiment/cmVhbA/twitter.PNG,520,269,0.9523962782071844,0.3381429845440402,0.2001298655871615,0.9774486481524083,0.6170294441226987,0.40577326672116115,somewhat_image_heavy,0.018201315413211325,250.21446954532456,0.079839862739491,0.3002001715756363,0.052959679725478985,0.24956839567096703,0.064453125,665.9276399068293,0.020846439805547613,0.05416785816414069,0.0038535645472061657
real,cmVhbA,ups,ups.PNG,websites/experiment/cmVhbA/ups.PNG,520,273,0.8981223614066673,0.015530426859302162,0.2936707427942702,0.9600097769542731,0.5418333270036282,0.46202194400662017,somewhat_image_heavy,0.025218371372217527,422.654268808115,0.03484080022541561,0.9248732037193576,0.05737531699070161,0.16705213927417775,0.134765625,987.8785339265896,0.03827134404057481,0.04658354466046774,0.004262917557715245
real,cmVhbA,walmart,walmart.PNG,websites/experiment/cmVhbA/walmart.PNG,520,272,0.9777442797130083,0.01829915299823378,0.11000805487090459,0.9737444600629798,0.5199489869112816,0.5276397082579215,somewhat_image_heavy,0.01234445701357466,169.68325791855202,0.034947680995475114,0.9263716063348416,0.06161623303167421,0.13708887468225534,0.0625,586.3198563698224,0.021054864253393667,0.060138574660633486,0.003003513544145982
real,cmVhbA,wellsfargo,wellsfargo.PNG,websites/experiment/cmVhbA/wellsfargo.PNG,520,272,0.5861212175412526,0.5629335292276849,0.6164818165328972,0.7120122883414368,0.6193872129108178,0.06552732451927683,somewhat_image_heavy,0.02314762443438914,1414.027149321267,0.13851809954751132,0.5161835407239819,0.38689196832579187,0.7348024420262886,0.201171875,994.6026705765721,0.06554722850678733,0.2062641402714932,0.03538337300238014
